,Text ,Code
2298,"Yeah, Russia celebrated Christmas yesterday, due to the Julian calendar",0
2299,Good to see you Khoi!,0
2300,Cool. And hi @yui,0
2301,Privet @yui,0
2302,Hi all. Just checking in before heading for work.,0
2303,Hello~,0
2304,Welcome @Canny,0
2305,Thank you~ @tobifjellner,0
2306,have a Good day~,0
2307,"Oof, sorry to hear that. Wash your hands and stay safe!",0
2308,Have a nice weekend and be careful,0
2309,"Few more faces, welcome @Sheffie!",0
2310,thank you for having me,0
2311,Here!,0
2312,Hi,0
2313,"Yeah that reminds me, let's thank @chetan200891 for meeting with us at what, 0200 for you?",0
2314,"Wow, thank you!",0
2315,That is commitment - thanks,0
2316,Hi everyone!,0
2317,Hiya,0
2318,Ah here's everyone,0
2319,"OK thank you everyone for attending, especially our newest contributors @Jose Miguel Vega @Hitendra Rathore and @Ravinder Kumar!",0
2320,Thank you everyone,0
2321,thanks again... bye,0
2322,Hello Iqbal! Welcome!,0
2323,I’m totally new here,0
2324,"Hi Jesse, Thanks",0
2325,"Hiya, kinda in and out of today’s meeting.",0
2326,Hey Jesse,0
2327,hands up if you've been snowed under and have done nothing since the last one? >_<,0
2328,"Dire news first thing, @chetan200891's laptop is under repair so he won't be able to join us today, unless by mobile.",0
2329,From Mobile,0
2330,Speak of the devil,0
2331,Hi everyone (edited),0
2332,"No worries, thank you for using weekend time on it!",0
2333,"I have to admit that I forgot Julie was on holiday, so I'm kind of winging it here as far as the agenda goes.",0
2334,That’s fine,0
2335,What a quiet meeting,0
2336,I’m jealous of those on holiday,0
2337,I'm on holiday too,0
2338,I’d totally switch off if I was on holiday,0
2339,We might have the dubious honor of fastest meeting ever then!,0
2340,lettuce begin,0
2341,<-- not guilty (edited),0
2342,"all these young whipper snappers, coming here, taking our UI",0
2343,they took our UI!,0
2344,Lurking while working!,0
2345,"Arrow keys for moving between tabs sounds correct, but not tabbing to access the tab’s content.",6
2346,"I think the ARIA tabs pattern is good when there are many tabs.
When they’re just two, it tends to be overkill. This was already discussed months ago while working on the Sidebar and the decision at that time was to not treat them as ARIA tabs.",6
2347,"and in the case where there will be more than two tabs, should we adopt the ARIA tabs pattern?",6
2348,"We added a hidden selected text at that time, if I recall correctly.",6
2349,I don’t think the pattern should change based on the number of tabs - it should be consistent. But how often is it just two tabs and how often it is more? (edited),6
2350,I’m not aware of any usage other than this one.,6
2351,"I found these two examples, both use arrows for navigating but one is manual activation and the other is automatic;: https://www.w3.org/TR/wai-aria-practices-1.1/examples/tabs/tabs-1/tabs.html and https://www.w3.org/TR/wai-aria-practices-1.1/examples/tabs/tabs-2/tabs.html",6
2352,"If this is the only tab-panel like UI in Gutenberg, then I don’t think the change would be advantageous.",6
2353,"Current rendered markup, for reference:
<ul>
 <li>
  <button type=""button"" aria-label=""Document"" data-label=""Document"" class=""..."">Document</button>
 </li>
 <li>
  <button type=""button"" aria-label=""Block (selected)"" data-label=""Block"" class=""... is-active"">Block</button>
 </li>
</ul>",6
2354,"If there are others, then it could be a useful reproducible pattern; on its own, it just introduces another new way of interacting that won’t be repeated elsewhere - and that seems like a problem.",6
2355,"It is good to have as a component that can be used in other parts of the admin though. In a far future, when the admin will be refactored.",6
2356,"Sure. And perhaps at some point in the future this change could make sense, but I don’t see it as useful now.",6
2357,"For the records: in 5.3 we introduced ARIA tabs in the media modal, with manual activation.",6
2358,"From my personal point of view, tabbing to enter a panel content is counter intuitive, so I would stay with the current implementation.",6
2359,Tabbed interfaces are used in the various operating systems to start with. They’re well known to pro keyboard users,6
2360,The design team has requested our feedback testing the navigation block; @nrqsnchz has set up a spreadsheet for us to log testing results in: https://github.com/WordPress/gutenberg/issues/9457,6
2361,Sorry - wrong link.,6
2362,https://docs.google.com/spreadsheets/d/1yFCFlPK78Ryl7WT9iRhn4Xe0PpWvnzAKSzBLi6L8GHY/edit?usp=sharing,6
2363,"Please, if everybody can take even 15 minutes to try out the navigation block and provide some feedback, that would be greatly appreciated!",6
2364,"It's in Gutenberg 7.0, so if you have the plug-in installed you should have access to it.",6
2365,I don't know the status of more recent changes; but I'll find out if there are any critical patches that might be good to test using gutenberg.run,6
2366,"I think that besides changing the survey questions, we should add banners to all wp.org sites asking people to answer the survey",6
2367,thanks to everyone who has hsared feedback on that project already,6
2368,"and besides that, to add another message in the WP dashboard asking people to answer it",6
2369,yeah those could be good options,6
2370,"message in dashboard would need coordination with core team, correct?",6
2371,yeah it would,6
2372,"im not 100% sure on that because the survey is for meetup attendees, which most WP users are not",6
2373,its worth discussing though,6
2374,That might inspire them to join their local meetup,6
2375,yeah true,6
2376,at least the wp.org banner is good idea and should be fairly easy to add as there’s already banner for the general survey,6
2377,It’ll be great if the tool can show a feedback link in the schedule page right after the session (based on session time). So emcees can announce for audience to review and the feedback can be instant.,6
2378,"https://wordpress.slack.com/archives/C02RP4WU5/p1581351749166800
I've got feedback on this.",6
2379,@Sunday Ukafia What feedback?,6
2380,We expanded the the overview documentation,6
2381,"If you click the above link, you'll see I made a suggestion in the last meeting open floor and you asked how I want to help address that.",6
2382,I wanted to migrate a few pages myself just to see how the process goes and stumbled upon quite some out of sync rows in the Migration Sheet,6
2383,"for reference and newcomers, the sheet is here https://docs.google.com/spreadsheets/d/15hpEbbnuWJZ0DJafyCeG3CFRMtSxX1gY-RObrrjzzdw/edit#gid=0",6
2384,"specifically in the Functions sub-sheet, I found rows that were Done (i.e. migrated) but not marked as such, as well as marked as Done but not migrated",6
2385,so i wrote some quick code to check all rows and correct the statuses,6
2386,"IIRC, there were around ~150 migrated but not marked, and about ~250 “actually not migrated”",6
2387,"for the latter, you can see those on the Cross-check column K marked orange",6
2388,"there’s also about 10-15 pages that were waiting for Trac issues, some of which are fixed and closed now",6
2389,my little script checks the Trac issue status too,6
2390,"anyway, let me conclude my story here",6
2391,"@zzap this reminds me of something someone was working on, regarding making it easy to set up the Helphub environment so it would be easier for new devs to help",6
2392,"I was thinking. It would be much faster if we could just mark a page ""ready for redirect"" and let a script to the job. If possible, I think it's a good idea. Not sure if it's easy because we have to check if there is a language locator or not...",6
2393,So about the badges. we have this doc to track https://docs.google.com/spreadsheets/d/1hAPORz_yl4UTerPo8Tl5j_Xznfpm_NItrNftoXwBqvA/edit#gid=539648984,6
2394,"It's a little complicated with the multiple tabs and what not.
I suggest we simplify it to just 2 tabs
Team Badge
Contributor Badge
Any project leads can add contributors onto the tab. I'll just submit it without question. I'd rather work with trust
Any Team Badge can also be added by a project lead but I'd like there to be a proper justification (a column e.g. Theme Review Handbook Team, HelpHub Team etc)",6
2395,@Kenshino (Jon) We could add a reminder to have an item on the agenda periodically to review the Team members. @zzap suggested 6 months in her doc. But we could have checkpoints more often,6
2396,"Does anyone have anything to add about the user survey? I'll drop some desc in here written by @bph to refresh everyone's minds
The goal of this specific survey is to learn ""How complete are our documentation and how can we improve our user docs?""",6
